,pred
224,164686.42
225,170729.02
226,170969.84
227,181074.39
228,191187.42
229,173234.03
230,166467.48
231,267834.5
232,162586.45
233,174128.16
234,166825.3
235,262067.62
236,171989.25
237,418770.06
238,322325.75
239,282812.88
240,272457.34
241,252854.84
242,256204.5
243,287193.44
244,271158.38
245,480904.44
246,228639.5
247,196270.88
248,258369.17
249,225494.8
250,308662.06
251,245227.05
252,270903.53
253,213548.03
254,212581.95
255,176810.64
256,177019.97
257,138193.75
258,226070.94
259,240818.62
260,166633.66
261,126990.33
262,156400.42
263,197904.5
264,252038.16
265,183711.92
266,150739.16
267,176783.45
268,165871.5
269,151557.12
270,117855.28
271,136026.77
272,113656.67
273,125661.56
274,117042.664
275,108666.88
276,350324.12
277,207506.81
278,212718.5
279,205707.31
280,194376.53
281,170213.28
282,165759.86
283,294846.25
284,212784.52
285,188354.92
286,221671.67
287,224504.3
288,145846.69
289,136431.23
290,237456.8
291,108723.83
292,151846.55
293,198427.7
294,168755.67
295,112439.03
296,116808.484
297,155416.0
298,170944.06
299,158602.0
300,143235.38
301,154934.39
302,177964.42
303,115117.17
304,148505.2
305,166933.12
306,223830.22
307,139977.8
308,173337.1
309,158007.47
310,126401.47
311,134507.47
312,126958.04
313,156546.12
314,148241.58
315,128706.1
316,125874.6
317,142205.8
318,124533.62
319,173984.53
320,130535.484
321,93641.15
322,139754.62
323,109831.54
324,130166.516
325,107958.69
326,164239.1
327,60369.45
328,102202.81
329,86085.45
330,165861.02
331,149932.94
332,136359.16
333,157669.12
334,138010.67
335,131661.19
336,112865.195
337,118726.69
338,104006.45
339,126765.5
340,127440.36
341,125543.555
342,156140.5
343,142848.7
344,134932.1
345,113750.06
346,138410.56
347,123461.01
348,125806.484
349,146407.73
350,115504.3
351,104949.7
352,129763.016
353,105712.95
354,52507.773
355,111368.75
356,122665.945
357,140678.2
358,132301.03
359,45825.91
360,124253.37
361,150908.19
362,51317.973
363,147621.58
364,138533.28
365,108044.4
366,113110.76
367,138300.66
368,124553.234
369,148520.34
370,157622.52
371,80483.586
372,148114.14
373,121182.3
374,117971.75
375,123762.08
376,94297.41
377,131350.28
378,81918.2
379,145570.97
380,144407.83
381,88543.914
382,138548.66
383,142374.02
384,154418.3
385,161418.05
386,158136.34
387,52507.773
388,118587.55
389,117627.26
390,148199.83
391,120952.484
392,132274.97
393,172357.58
394,152972.86
395,204387.7
396,132080.9
397,138358.98
398,117388.85
399,139804.89
400,118497.36
401,301766.47
402,322199.94
403,322199.94
404,344647.56
405,365771.97
406,212074.55
407,304645.44
408,198204.9
409,239180.05
410,278552.03
411,166578.14
412,258009.12
413,147287.75
414,196434.72
415,195692.31
416,199877.16
417,204207.47
418,139170.81
419,132998.44
420,240344.45
421,246587.34
422,178218.98
423,198980.66
424,253978.38
425,301051.2
426,209069.47
427,267408.0
428,158929.56
429,113106.83
430,136975.56
431,111495.086
432,142814.39
433,120361.82
434,141941.5
435,131612.3
436,114487.66
437,112589.48
438,154811.1
439,145681.47
440,184814.38
441,149074.94
442,183762.83
443,140770.17
444,200733.83
445,171506.88
446,223581.11
447,103873.86
448,127447.66
449,120096.43
450,219787.36
451,321199.88
452,143501.97
453,59289.535
454,316033.25
455,83430.1
456,236214.23
457,135100.34
458,164474.28
459,129278.99
460,441054.62
461,344322.34
462,230423.2
463,210727.25
464,180560.92
465,412077.66
466,132211.19
467,166822.4
468,123866.445
469,135972.05
470,136347.61
471,137625.8
472,179117.05
473,183918.86
474,160267.38
475,199222.39
476,181633.31
477,168128.53
478,275456.34
479,180988.77
480,173350.31
481,173098.8
482,229025.38
483,354556.0
484,482474.8
485,128554.984
486,304343.5
487,182970.47
488,269981.5
489,185790.89
490,256822.97
491,209486.06
492,173563.03
493,180410.39
494,146350.12
495,291968.12
496,153173.33
497,277349.4
498,133741.8
499,112506.05
500,114922.35
501,93536.92
502,111151.13
503,117979.34
504,125354.06
505,128016.77
506,284173.28
507,462053.1
508,429846.7
509,529923.5
510,600589.75
511,416007.38
512,257680.19
513,346417.9
514,541754.4
515,262156.97
516,351905.25
517,301272.34
518,334583.38
519,194864.6
520,337362.3
521,226047.89
522,197360.62
523,164897.05
524,204273.44
525,183617.61
526,183034.95
527,179721.62
528,196615.14
529,196604.97
530,234404.39
531,212156.16
532,170853.92
533,222532.55
534,176953.61
535,246166.52
536,320591.97
537,382158.4
538,296434.22
539,302197.44
540,283947.88
541,276190.97
542,267495.75
543,285705.0
544,224428.9
545,210097.8
546,250417.2
547,234439.69
548,207637.72
549,195710.25
550,128441.125
551,164560.6
552,175925.03
553,185769.17
554,220956.8
555,192991.86
556,191344.89
557,120126.984
558,137457.11
559,105428.4
560,95806.14
561,189854.48
562,147371.58
563,230169.33
564,354549.06
565,176886.89
566,146028.75
567,140376.9
568,175703.17
569,248521.22
570,231028.27
571,258665.31
572,222074.48
573,166263.66
574,214757.95
575,185855.31
576,210048.5
577,308851.44
578,208259.55
579,340489.88
580,234102.39
581,197115.31
582,174927.52
583,160164.48
584,196990.05
585,151013.75
586,141538.34
587,136327.45
588,152039.73
589,185568.53
590,109690.02
591,124753.5
592,144946.7
593,88409.96
594,165131.78
595,134137.83
596,111923.55
597,213069.3
598,136463.31
599,180550.89
600,175944.38
601,132680.14
602,111425.35
603,148273.72
604,127089.16
605,169816.9
606,114028.336
607,137267.36
608,95095.875
609,125515.43
610,96905.836
611,139656.42
612,136630.98
613,175681.25
614,153417.67
615,120887.75
616,146665.06
617,131194.08
618,127870.53
619,109833.71
620,108685.42
621,154080.31
622,149806.3
623,112040.445
624,97417.03
625,118259.375
626,118416.33
627,113485.74
628,77754.73
629,126169.41
630,102606.15
631,136183.06
632,149910.12
633,125675.48
634,153734.27
635,77917.836
636,99207.54
637,153844.73
638,41717.594
639,83488.39
640,126336.77
641,115492.734
642,118983.234
643,114819.34
644,138679.66
645,49956.766
646,203245.88
647,120634.41
648,115540.57
649,129406.85
650,127009.11
651,142022.0
652,121384.21
653,119442.42
654,148911.2
655,123167.46
656,147595.11
657,130874.586
658,111169.31
659,107989.33
660,87497.3
661,116879.164
662,76879.89
663,153795.19
664,139195.92
665,149381.2
666,153603.88
667,120273.47
668,94580.24
669,143494.64
670,144273.62
671,117674.75
672,117375.516
673,126371.05
674,111637.22
675,79282.93
676,115458.59
677,144730.17
678,147316.19
679,133329.25
680,149912.14
681,127964.43
682,141485.97
683,105701.414
684,135022.38
685,165105.77
686,146553.38
687,134360.38
688,144310.5
689,226632.22
690,134791.62
691,184832.48
692,155335.36
693,106727.23
694,135061.86
695,230977.55
696,224218.6
697,234660.28
698,212941.33
699,179144.39
700,248342.66
701,487027.0
702,328080.9
703,254709.81
704,202761.48
705,149250.83
706,220584.8
707,197920.05
708,198700.25
709,223360.16
710,155351.8
711,141392.62
712,163304.97
713,224194.67
714,306426.44
715,343939.94
716,241726.77
717,198788.33
718,140059.0
719,211192.0
720,194199.9
721,217895.03
722,191409.2
723,126955.555
724,141359.72
725,153751.1
726,148966.05
727,165304.02
728,186828.9
729,77959.555
730,87799.97
731,87669.96
732,93623.42
733,105615.25
734,109096.93
735,121823.37
736,120344.43
737,159508.4
738,162584.6
739,159790.94
740,147800.61
741,215794.27
742,155015.48
743,184779.05
744,121938.24
745,145634.92
746,208332.7
747,266204.8
748,212241.55
749,121195.41
750,122991.5
751,122044.695
752,112110.805
753,138738.02
754,108851.82
755,164808.88
756,60473.754
757,85080.33
758,54877.387
759,76788.34
760,317414.2
761,280749.3
762,294142.94
763,205952.16
764,132805.98
765,190278.62
766,188459.66
767,309331.94
768,241970.08
769,163252.8
770,215183.56
771,180070.45
772,169530.78
773,252280.53
774,244272.36
775,269894.28
776,345009.5
777,195471.7
778,99974.984
779,143068.38
780,133460.02
781,132125.53
782,131355.48
783,107505.61
784,104325.336
785,149003.47
786,104207.52
787,120311.836
788,123744.266
789,126979.49
790,103807.32
791,175733.0
792,160986.94
793,163706.66
794,180592.02
795,173198.69
796,195543.33
797,169346.4
798,176698.4
799,134622.86
800,187677.61
801,213655.7
802,352504.0
803,479299.1
804,168939.14
805,326724.16
806,350485.4
807,460735.22
808,162046.31
809,182578.61
810,224550.12
811,194819.98
812,163282.94
813,181416.56
814,172767.33
815,176044.7
816,178879.17
817,149654.95
818,126757.8
819,109240.25
820,172292.45
821,180787.88
822,102166.52
823,121717.81
824,132509.69
825,128148.375
826,335042.1
827,279219.38
828,469225.03
829,515588.16
830,333507.3
831,533692.56
832,572820.94
833,459926.5
834,512710.62
835,298971.28
836,335901.78
837,335153.25
838,430975.06
839,319420.28
840,342174.56
841,268618.28
842,236602.08
843,269234.25
844,186497.39
845,183354.81
846,182469.1
847,205545.81
848,300938.44
849,203066.17
850,195008.31
851,177017.94
852,176429.42
853,179163.81
854,184839.92
855,209516.53
856,185668.1
857,167612.58
858,175123.61
859,157509.62
860,244690.89
861,172621.94
862,187744.0
863,167003.42
864,195644.88
865,176795.58
866,200016.77
867,224869.02
868,197110.86
869,173372.05
870,345243.75
871,394379.1
872,326572.5
873,268315.3
874,278656.2
875,306787.3
876,197379.25
877,266295.66
878,225374.28
879,423362.38
880,217270.84
881,231842.86
882,241108.77
883,228160.45
884,250482.08
885,206664.27
886,191517.4
887,240503.95
888,198174.8
889,299759.34
890,295960.66
891,253456.89
892,240652.78
893,149185.84
894,142970.08
895,164725.81
896,195420.08
897,196744.1
898,130689.29
899,112029.42
900,139581.42
901,278756.25
902,146698.72
903,152941.03
904,207942.19
905,183327.83
906,199242.14
907,221228.0
908,195560.78
909,182491.3
910,168791.36
911,188808.94
912,280472.0
913,275135.38
914,257598.33
915,288914.12
916,322592.7
917,146141.52
918,198224.66
919,139765.98
920,168618.92
921,186326.69
922,192648.84
923,254286.53
924,145896.89
925,132346.8
926,132071.61
927,108227.99
928,115938.0
929,154267.84
930,147133.08
931,118453.805
932,171711.02
933,151224.23
934,185825.16
935,144404.03
936,234695.45
937,126473.46
938,86755.56
939,61630.465
940,114091.26
941,138092.22
942,142607.97
943,156978.73
944,162773.53
945,138280.14
946,136600.38
947,136343.67
948,126130.89
949,174799.2
950,117768.266
951,157809.6
952,132245.77
953,152860.97
954,124534.59
955,136384.16
956,134560.14
957,128258.06
958,137239.31
959,123345.734
960,166021.55
961,118606.18
962,118403.44
963,144882.77
964,205099.67
965,131075.47
966,132455.97
967,173477.98
968,108459.22
969,134580.38
970,100951.16
971,139240.9
972,142297.56
973,140719.81
974,157913.55
975,113984.24
976,98068.836
977,118426.76
978,113665.375
979,124748.51
980,104117.19
981,89692.8
982,130507.16
983,133453.03
984,86511.63
985,146716.05
986,189611.3
987,131565.8
988,116585.64
989,145094.28
990,131074.56
991,177677.03
992,91583.58
993,135446.45
994,116111.0
995,133927.48
996,129077.36
997,125964.984
998,116419.13
999,132571.78
1000,127267.03
1001,126266.484
1002,134023.58
1003,172945.31
1004,144680.22
1005,116444.76
1006,121583.54
1007,88345.875
1008,86141.38
1009,198698.33
1010,204010.25
1011,166449.66
1012,113109.516
1013,101484.2
1014,203612.3
1015,112412.23
1016,132957.94
1017,153094.5
1018,106262.39
1019,158518.58
1020,118006.37
1021,130148.51
1022,112610.58
1023,123053.875
1024,125506.87
1025,148618.48
1026,185444.83
1027,151345.92
1028,150913.25
1029,152893.3
1030,82839.88
1031,187710.6
1032,134815.84
1033,163990.9
1034,93704.445
1035,230439.17
1036,153867.55
1037,110526.4
1038,87859.58
1039,132227.5
1040,142587.66
1041,151411.31
1042,116435.555
1043,205329.92
1044,241232.47
1045,253085.17
1046,291384.3
1047,253085.17
1048,205069.39
1049,219235.73
1050,177640.3
1051,198757.66
1052,218622.1
1053,258965.52
1054,151141.69
1055,171590.97
1056,140221.05
1057,153227.03
1058,215040.95
1059,224297.17
1060,169429.5
1061,210700.95
1062,129458.92
1063,138822.75
1064,152702.38
1065,135903.73
1066,106696.93
1067,138003.67
1068,137747.17
1069,126089.15
1070,266417.38
1071,226105.61
1072,197269.3
1073,240202.77
1074,281979.94
1075,248522.84
1076,253628.28
1077,178128.53
1078,186505.86
1079,175335.38
1080,169258.81
1081,163698.25
1082,133412.31
1083,133489.17
1084,150590.39
1085,129239.625
1086,146361.44
1087,151452.3
1088,151100.39
1089,270336.97
1090,138450.98
1091,128322.055
1092,77139.38
1093,111324.74
1094,116458.29
1095,105169.46
1096,100592.33
1097,164562.66
1098,140110.34
1099,150022.58
1100,132351.66
1101,135390.44
1102,126273.38
1103,178138.22
1104,136322.72
1105,159878.06
1106,128885.79
1107,205863.28
1108,204448.55
1109,121681.36
1110,185581.42
1111,161494.42
1112,206118.44
1113,305238.1
1114,136788.7
1115,124430.45
1116,162212.06
1117,87167.88
1118,74092.83
1119,126890.3
1120,131985.78
1121,113887.51
1122,281069.94
1123,169175.53
1124,178677.39
1125,221505.0
1126,194888.72
1127,154108.86
1128,143727.45
1129,172961.4
1130,221272.42
1131,201920.42
1132,315200.25
1133,185688.22
1134,199947.48
1135,333641.1
1136,181890.03
1137,314381.28
1138,361324.06
1139,157625.89
1140,152379.31
1141,79799.805
1142,86037.4
1143,84837.58
1144,81084.02
1145,150641.23
1146,190638.64
1147,194320.36
1148,153201.7
1149,105651.07
1150,146984.12
1151,150285.7
1152,128961.59
1153,125079.74
1154,158693.62
1155,143606.11
1156,186083.1
1157,186637.52
1158,198356.14
1159,183327.73
1160,176760.05
1161,178739.95
1162,232590.66
1163,295795.9
1164,280680.9
1165,167923.55
1166,147605.03
1167,513332.56
1168,730224.3
1169,420959.56
1170,565020.8
1171,458250.66
1172,306339.44
1173,457015.72
1174,161119.7
1175,180023.45
1176,177619.98
1177,274443.0
1178,177516.16
1179,150292.33
1180,106116.52
1181,183035.27
1182,118520.08
1183,123442.72
1184,118279.46
1185,85916.12
1186,95750.75
1187,140844.12
1188,148484.94
1189,132190.81
1190,134842.64
1191,380711.2
1192,260833.05
1193,276373.2
1194,424515.22
1195,334814.8
1196,337755.3
1197,303548.38
1198,326990.84
1199,375436.22
1200,332974.6
1201,418492.84
1202,291312.88
1203,273964.4
1204,329051.1
1205,270777.94
1206,170543.9
1207,164033.19
1208,179636.02
1209,249358.66
1210,173145.12
1211,179752.83
1212,211691.05
1213,194004.08
1214,180496.08
1215,184801.25
1216,189786.22
1217,235653.53
1218,252725.03
1219,289692.53
1220,460202.62
1221,344877.38
1222,641567.75
1223,327824.72
1224,322012.44
1225,273924.47
1226,316240.0
1227,227100.53
1228,207558.0
1229,502609.97
1230,202566.5
1231,156789.06
1232,199170.94
1233,121308.24
1234,188102.84
1235,174002.84
1236,179200.84
1237,194023.97
1238,164291.06
1239,149408.95
1240,140035.11
1241,105735.805
1242,115123.0
1243,143508.89
1244,90832.61
1245,119159.67
1246,118508.484
1247,134176.48
1248,119226.58
1249,134162.53
1250,304622.06
1251,420287.47
1252,167340.58
1253,152312.38
1254,172214.22
1255,144623.06
1256,182962.83
1257,223417.67
1258,153764.42
1259,169051.34
1260,134895.1
1261,147767.8
1262,143269.97
1263,129633.69
1264,130503.53
1265,144370.25
1266,164585.36
1267,171466.88
1268,149181.81
1269,151423.48
1270,132034.25
1271,127356.08
1272,148659.55
1273,134354.95
1274,136432.17
1275,131121.94
1276,128162.69
1277,136173.2
1278,156712.06
1279,139763.62
1280,140981.23
1281,154203.36
1282,152243.81
1283,155950.42
1284,131795.52
1285,128423.17
1286,146974.28
1287,120022.47
1288,121256.4
1289,132555.03
1290,134296.42
1291,179799.55
1292,157049.89
1293,212269.61
1294,138764.88
1295,88294.21
1296,64695.266
1297,86085.45
1298,153173.56
1299,140648.84
1300,145445.02
1301,140647.94
1302,189224.14
1303,155165.19
1304,286618.5
1305,126960.82
1306,96890.09
1307,128755.64
1308,127583.09
1309,122924.91
1310,100426.73
1311,109086.164
1312,164035.61
1313,143074.92
1314,123565.3
1315,145968.58
1316,144201.88
1317,105004.875
1318,124355.8
1319,100964.18
1320,103555.305
1321,96320.34
1322,104463.6
1323,120818.87
1324,139423.0
1325,65809.12
1326,114590.0
1327,77758.13
1328,154787.72
1329,86710.74
1330,113421.055
1331,111146.29
1332,167672.7
1333,101784.65
1334,116173.18
1335,107687.31
1336,234600.39
1337,124827.05
1338,128948.48
1339,50235.223
1340,119556.82
1341,134219.33
1342,138331.97
1343,135670.45
1344,111762.86
1345,79327.24
1346,158328.98
1347,155321.2
1348,129302.25
1349,129987.12
1350,166729.83
1351,157072.62
1352,139059.77
1353,155687.95
1354,117541.18
1355,234988.23
1356,149734.53
1357,132975.42
1358,161926.2
1359,131965.5
1360,113525.36
1361,139940.58
1362,260616.98
1363,161438.28
1364,155959.39
1365,133115.25
1366,135918.1
1367,213278.05
1368,195174.2
1369,259049.36
1370,189420.03
1371,241014.42
1372,322040.4
1373,221327.86
1374,229363.7
1375,187485.98
1376,170533.23
1377,148326.78
1378,179356.69
1379,201892.86
1380,222695.31
1381,223610.97
1382,147119.44
1383,159548.97
1384,123197.336
1385,206626.83
1386,220043.33
1387,211055.66
1388,199167.67
1389,239602.42
1390,218254.66
1391,239397.02
1392,225799.03
1393,132286.02
1394,196608.52
1395,190209.22
1396,189622.42
1397,209997.11
1398,130108.36
1399,125511.98
1400,139096.17
1401,195440.33
1402,133346.08
1403,270015.9
1404,138162.36
1405,154618.69
1406,96771.67
1407,107219.086
1408,106344.62
1409,123117.96
1410,96140.734
1411,41717.594
1412,112712.26
1413,150370.84
1414,109004.68
1415,163021.6
1416,142471.05
1417,171232.69
1418,142651.22
1419,111560.55
1420,151001.75
1421,179460.19
1422,194862.53
1423,184826.62
1424,194903.1
1425,224692.14
1426,107777.1
1427,143197.38
1428,56592.34
1429,88409.96
1430,133899.22
1431,52507.773
1432,104211.97
1433,51317.973
1434,358760.9
1435,239210.42
1436,226378.67
1437,138007.44
1438,212513.83
1439,161682.9
1440,228167.95
1441,184757.0
1442,340527.97
1443,381759.88
1444,75491.5
1445,198857.55
1446,109506.08
1447,127438.234
1448,134167.11
1449,73097.54
1450,79799.805
1451,150675.72
1452,78387.914
1453,80252.125
1454,82678.87
1455,82217.164
1456,156446.58
1457,112364.1
1458,224534.0
